Handle,Title,Body (HTML),Vendor,Standardized Product Type,Custom Product Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
protector-solar-uvb-uva,Protector Solar FPS50+ Facial,"<p>PROTECCIÓN SOLAR</p>
<p>Emulsión Facial. FPS 50+.</p>
<p>TOQUE SECO</p>
<p> </p>
<p>Protección muy ALTA</p>
<p>Piel extremadamente sensible a la quemadura solar</p>
<p>Hipoalergenico</p>
<p>Dermatologicamente testeado</p>
<p>Libre de parabenos</p>
<p>No graso</p>
<p> </p>
<p>PRESENTACION</p>
<p>50g</p>
<p> </p>
<p>ACTIVOS</p>
<p>Filtros solares UVB/UVA</p>
<p>FPS 50+</p>
<p>Vitamina E</p>
<p> </p>
<p>DESCRIPCIÓN</p>
<p>Protección solar diaria contra rayos UVB/UVA sin color para todo tipo de piel. Previene el envejecimiento prematuro de la piel y la aparición de manchas provocadas por el sol.Textura ligera y de rápida absorcion.</p>",mishinpi,,,"",true,Title,Default Title,,,,,19,0.0,shopify,0,deny,manual,2000.00,,true,false,"",https://cdn.shopify.com/s/files/1/0415/5392/0151/products/Solar50.png?v=1636511978,1,,false,,,,,,,,,,,,,,,,,kg,,,active
oil-serum-age,OIL SERUM AGE+,"<p>LA EDAD DE ORO</p>
<p>OIL SERUM AGE+</p>
<p>Nutritivo, hidratante u humectante de uso diario para pieles post menopausicas, maduras y/o muy secas<br></p>
<p> </p>
<p>Sin Parabenos</p>
<p>Sin Fragancia</p>
<p>Free Mineral Oil</p>
<p> </p>
<p>PRESENTACION</p>
<p>30g</p>
<p> </p>
<p>Activos</p>
<p>Ederline S 2%</p>
<p>Perenityl IS 2%</p>
<p>Omega MAX 6%</p>
<p>Dragon Blood LP 2%</p>
<p>Ceramidas 1%</p>
<p>Vitamina E 0.2%</p>
<p>Amisol Trio 0.5%</p>
<p> </p>
<p>DESCIPCION</p>
<p>Nutre, ilumina y humecta mejorando la textura de la piel trabajando la elasticidad y rugosidad. Su formula nutritiva combina ácidos grasos esenciales ricos en omegas, ceramidas y fosfolipidos que mejoran la firmeza, elasticidad t textura de las pieles maduras y re secas.</p>
<p>Piel mas rejuvenecida y radiante.</p>",mishinpi,,,"",true,Title,Default Title,,,,,20,300.0,shopify,3,deny,manual,3000.00,,true,true,"",https://cdn.shopify.com/s/files/1/0415/5392/0151/products/EdaddeOroSerumAge_copia.png?v=1636511942,1,,false,,,,,,,,,,,,,,,,,kg,,,active
bb-cream,BB. CREAM,"<p>BB.CREAM</p>
<p>Maquillaje BB Cream FPS20+</p>
<p>Matificante optico instantaneo</p>
<p>Unificador de color natual, brindando un aspecto homogeneo a la piel</p>
<p>Controla el exceso de brillo</p>
<p>Efecto aterciopelado y seco</p>
<p>Ideal pieles mixtas a grasas</p>
<p> </p>
<p>PRESENTACION</p>
<p>30g</p>
<p> </p>
<p>ACTIVOS</p>
<p>Filtro Solares UVB/UVA</p>
<p>FPS 20+</p>
<p>Vitamina E</p>
<p> </p>
<p>DESCRIPCION</p>
<p>Maquillaje BB Cream FPS 20+ con nuevo efecto optico y textura aterciopelado que matidica y unifica de manera instantanea las irregularidades de la piel.  Controla el exceso de brillo siendo ideal para pieles grasas y con tendencia acneica.</p>
<p>Sin Fragancias. Sin parabenos. Oil free.</p>",mishinpi,,,"",true,Title,Default Title,,,,,21,0.0,shopify,5,deny,manual,2900.00,,true,true,"",https://cdn.shopify.com/s/files/1/0415/5392/0151/products/MISHINPIMARCA-17.png?v=1636511608,1,,false,,,,,,,,,,,,,,,,,kg,,,active
hydra-age,Hydra Age,"<p>La EDAD DE ORO</p>
<p>HYDRA AGE+</p>
<p>Nutritiva, hidratante y humectante refirzada con accion reafirmante (DMAE).</p>
<p>Para pieles post menopausicas, maduras y/o muy secas.</p>
<p> </p>
<p>Sin Parabenos</p>
<p>Sin Fragancisa</p>
<p>Free Mineral Oil</p>
<p> </p>
<p>PRESENTACION</p>
<p>50g</p>
<p> </p>
<p>ACTIVOS</p>
<p>D-Pantenol 1%</p>
<p>Omega MAX 3%</p>
<p>Oligovita 2%</p>
<p>Aceite de Jojoba 2%</p>
<p>Ceramidas 2%</p>
<p>Urea 5%</p>
<p>Manteca de Karite 0,5%</p>
<p>Vitamina E 0,1%</p>
<p>Aquaxyl 2%</p>
<p>DMAE 2%</p>
<p> </p>
<p>DESCRIPCION</p>
<p>Nutritiva, hidratante y humectante para pieles muy maduras y resecas. OmegaMax, ceramidas y aceite de jojoba conforman un elixir nutritivo de acidos grasos y omegas que potenciados por la accion tensora y reafirmante de DMAE, ayudan a restaurar y devolviendo su luminosidad y tersura.</p>
<p>Enriquecida con 5% de Urea, D-Pantenol y Azucares vegerakes que mantienen en equilibrio la himidad e hidratacion de la piel brindando una sensacion de confort y suavidad.</p>",mishinpi,,,"",true,Title,Default Title,,,,,22,0.0,shopify,5,deny,manual,3000.00,,true,true,"",https://cdn.shopify.com/s/files/1/0415/5392/0151/products/laedaddeorohydraage.png?v=1636511733,1,,false,,,,,,,,,,,,,,,,,kg,,,active
kit-rutina-noche,Rutina Noche,"<p data-mce-fragment=""1"">Este kit es ideal para aquellas pieles jóvenes que quieran llevar a cabo una limpieza nocturna. </p>
<p data-mce-fragment=""1"">Esta rutina contiene 3 pasos:</p>
<p data-mce-fragment=""1""><span>1. Espuma de Limpieza: aplicar una pequeña cantidad de espuma sobre la palma de la mano, y distribuir con suaves masajes sobre el cutis. Luego, enjuagar con agua tibia. </span></p>
<p data-mce-fragment=""1"">2. Crema Antiage: colocar unas gotas de crema sobre frente, nariz, barbilla y mejillas, extenderla de forma ascendente.</p>
<p data-mce-fragment=""1"">3. Contorno de Ojos (Líneas de Expresión): aplicar pequeñas gotas sobre la yema de dedo anular y dar pequeños toques sobre la zona donde se generan las líneas de expresión. </p>",mishinpi,,,"",true,Title,Default Title,,,,,27-24-25,0.0,shopify,9,deny,manual,6390.00,7600.00,true,false,"",https://cdn.shopify.com/s/files/1/0415/5392/0151/products/KitRutinaNoche.png?v=1647478537,1,,false,,,,,,,,,,,,,,,,,kg,,2070.00,active
kit-rutina-dia,Rutina Día,"<p>Este kit es ideal para aquellas pieles jóvenes que quieran llevar a cabo una limpieza matutina. </p>
<p>Esta rutina contiene 3 pasos:</p>
<p><span>1. Solución Micelar: aplicar la solución sobre un disco de algodón y pasarlo suavemente con movimientos circulares sobre todo el rostro. Luego enjuagar la cara con agua tibia.</span></p>
<p>2. Serum Hyaluronic HA + B3 + B5: colocar unas gotas de serum sobre la yema de los dedos y luego distribuir sobre el cutis de forma suave y con golpes ligeros. </p>
<p>3. Hidra Filler Light: aplicar pequeñas porciones en zona T (frente, nariz y barbilla) y luego distribuir sobre las demás zonas con pequeños masajes con la yemas de los dedos. </p>",mishinpi,,,"",true,Title,Default Title,,,,,30-26-31,0.0,shopify,10,deny,manual,6210.00,7850.00,true,false,"",https://cdn.shopify.com/s/files/1/0415/5392/0151/products/KitRutinadia.png?v=1647478488,1,,false,,,,,,,,,,,,,,,,,kg,,2070.00,active
crema-antiage-360,Crema Antiage 360°,"<p>Uso diario y/o nocturno</p>
<p><br><strong>Retinol + Péptidos</strong> <br>Libre de fragancias <br>Libre de parabenos</p>
<h2>
<br>PRESENTACIÓN <br>
</h2>
<p>30 g</p>
<p> </p>
<h2>ACTIVOS <br>
</h2>
<p>Gluconolactona 1% <br>Retinol palmitato (Vitamina A 2500 UI/G)<br>Matrixyl 3000 3%<br>Dragosine 0.1%<br>AlgisiumC 1%<br>Trylagen 1%<br>Lipomoist 2013 5%<br>Vitamina E 0.2%<br>Duraquench IQ 1%<br></p>
<p> </p>
<h2>
<span style=""color: #5eb587;"">DESCRIPCIÓN</span><br>
</h2>
<p>Tratamiento boost antiage que favorece la renovación celular y combate los signos del envejecimiento.<br>Retinol, Matrixyl, Carnosina y Gluconolactona.<br>Una combinación de activos que actúan en sinergia estimulando la producción de colágeno, elastina y ácido hialurónico.<br>Refuerzan la barrera cutánea protegiéndola de los agentes externos y devuelve luminosidad, elasticidad y flexibilidad a la piel.</p>",mishinpi,,,"",true,Title,Default Title,,,,,24,0.0,shopify,2,deny,manual,2700.00,3200.00,true,true,"",https://cdn.shopify.com/s/files/1/0415/5392/0151/products/Anti-age_360x_af74f48f-8942-430e-919a-111281253532.png?v=1636511666,1,,false,,,,,,,,,,,,,,,,,kg,,810.00,active
lineas-de-expresion-antiage,Líneas de Expresión Antiage,"<p>Crema revitalizante anti arrugas dinámicas o líneas de expresión. <br>Ideal coadyuvante de la toxina botulínica. <br>Para todo tipo de piel.</p>
<h2>
<br><span style=""color: #d562f8;"" data-mce-style=""color: #d562f8;"">Argireline y Leuphasyl:</span>
</h2>
<p>Péptidos contra las líneas de expresión. <br>Relaja los músculos responsables de la formación de las líneas de expresión. <br>Los músculos permanecen en reposo, frenando la formación de arrugas y líneas de expresión</p>
<h2>
<br><span style=""color: #d562f8;"" data-mce-style=""color: #d562f8;"">Oligovita:</span>
</h2>
<p>Compuesto derivado de la Maca, Arginina, Jengibre. <br>Contiene una altísima concentración de oligoelemento vegetal generando un efecto estimulante, revitalizando y rejuveneciendo pieles cansadas y envejecidas.</p>
<h2>
<br><span style=""color: #d562f8;"" data-mce-style=""color: #d562f8;"">Fotoderm:</span>
</h2>
<p>Fitoactivo: Quercetina, flavonoide. <br>Fotoprotectora. <br>Redensificante (promueve la síntesis de colágeno y su protección). <br>Anti arrugas. <br>Antioxidante.</p>
<h2>
<br>PRESENTACIÓN</h2>
<p>10 g</p>
<h2>
<br>ACTIVOS</h2>
<p>Argireline 5% <br>Leuphasyl 5% <br>Oligovita 2% <br>Fotoderm 1%</p>
<h2>
<br><span style=""color: #d562f8;"" data-mce-style=""color: #d562f8;"">DESCRIPCIÓN</span>
</h2>
<p>Contorno de ojos con ingredientes revitalizantes que renuevan la mirada. <br>Alisa y desacelera la aparición de las líneas de expresión. <br>Revitaliza y rejuvenece pieles envejecidas. <br>Sin perfume. Hipoalergénico.</p>",mishinpi,,,"",true,Title,Default Title,,,,,25,0.0,shopify,3,deny,manual,2800.00,,true,true,"",https://cdn.shopify.com/s/files/1/0415/5392/0151/products/86800436_2626704624276311_1239687660826525696_o_d3a18c4b-e791-4826-921f-9c3b15e26a44.png?v=1636512576,1,,false,,,,,,,,,,,,,,,,,kg,,810.00,active
serum-hyaluronic-filler-ha-b5-b3,Serum Hyaluronic. Filler HA + B5 B3,"<p>Gel hidratante <br>Restaurador <br>Regenerador</p>
<h2>
<br><span style=""color: #e682e6;"">Ácido Hialurónico + Hyanify:</span>
</h2>
<p>Hidrata, forma un film en la matriz superficial y entre las capas más externas de la piel, reteniendo y absorbiendo agua. Estimula la formación de endógena de HA y promueve un efecto filler de arrugas natural.</p>
<h2>
<br><span style=""color: #e682e6;"">D-Pantenol (VitaminaB5):</span>
</h2>
<p>Estimula la regeneración de los tejidos y mejora el índice de hidratación de la piel.</p>
<h2>
<br><span style=""color: #e682e6;"">Niacina (Vitamina B3):</span>
</h2>
<p>Mantiene la hidratación de la piel. Reduce manchas. <br>Aumenta la producción de colágeno, elastina y ceramidas. <br>Mejora la elasticidad.</p>
<h2>
<br><strong>PRESENTACIÓN</strong>
</h2>
<p>15 g</p>
<h2>
<br><strong>ACTIVOS</strong>
</h2>
<p>Ácido Hialurónico de alto peso molecular 0.5% <br><span>Ácido Hialurónico de bajo peso molecular 0.5%</span> <br>Hyanify 1%<br> B3 1% <br>B5 1%</p>
<h2>
<br><strong>DESCRIPCIÓN</strong>
</h2>
<p>Una fórmula única, filler, reparadora e hidratante que contiene dos tipos de ácidos hialurónicos puros: Uno de bajo pero molecular que penetra y uno de alto peso molecular que se mantiene en la superficie. Enriquecido con vitamina B5, B3 y un exopolisacárido que ayuda a reparar la barrera natural de la piel y estimula la formulación de HA endógeno. Para arrugas finas, pérdida de volumen y elasticidad, piel cansada y apagada.</p>",mishinpi,,,"",true,Title,Default Title,,,,,26,0.0,shopify,12,deny,manual,2700.00,3200.00,true,true,"",https://cdn.shopify.com/s/files/1/0415/5392/0151/products/serum-hyaluronic1-1f3257d8af689766a415949230955440-1024-1024.png?v=1636511808,1,,false,,,,,,,,,,,,,,,,,kg,,810.00,active
espuma-de-limpieza-3en1,Espuma de Limpieza 3en1,"Limpia <br>Desmaquilla <br>Hidrata <br><strong>Pieles normales a mixtas</strong>
<p>No requiere enjuague</p>
<p> </p>
<h2><span style=""color: #52bec6; font-size: 1.4em;"">Extracto glicólico de aloe vera:</span></h2>
<ul></ul>
<p>Hidrata, nutre y suaviza la piel. <br>Propiedades de cicatrización y regeneración de la piel.</p>
<p> </p>
<h2><span style=""color: #52bec6; font-size: 1.4em;"">Alatonia:</span></h2>
<ul></ul>
Remueve la piel muerta permitiendo la limpieza cutánea. <br>Actúa como antiséptico.
<p> </p>
<h2><span style=""color: #52bec6; font-size: 1.4em;"">Lactil:</span></h2>
<ul></ul>
<p>Sodium Lactate; Sodium PCA; Glucine; Fructose; Urea; Niacinamide; Inositol; Lactic Acid</p>
<p> </p>
<h2><strong>PRESENTACIÓN</strong></h2>
<p>120 ml</p>
<h2>
<br><strong>ACTIVOS</strong>
</h2>
<p>Tensioactivos de baja irritación, <br>extracto de Aloe Vera 2% <br>Alatoina 0,1% <br>Lactil 0.7%</p>
<h2>
<br> <span style=""color: #52bec6;""><strong>DESCRIPCIÓN</strong></span>
</h2>
<p>Limpia, Desmaquilla e hidrata. Su fórmula en espuma retira rápida, suave y fácilmente el maquillaje. Deja la piel visiblemente más fresca, limpia e hidratada. Apto para pieles sensibles.</p>",mishinpi,,,"",true,Title,Default Title,,,,,27,0.0,shopify,6,deny,manual,1600.00,,true,true,"",https://cdn.shopify.com/s/files/1/0415/5392/0151/products/102669591_114346750312406_511650154673911326_1.png?v=1636511697,1,,false,,,,,,,,,,,,,,,,,kg,,,active
bolsas-y-ojeras-antiage,Bolsas y Ojeras. Antiage,"<p>Crema descongestiva<br>Aclarante e hidratante<br>Con acción tensora y antiedema<br>Proporciona iluminación y efecto descansado</p>
<p><span style=""color: #e024e9;"">Citobiol lumine eye:</span></p>
<p><span style=""color: #e024e9;""><span style=""color: #000000;"">Alto contenido de vitamina B3 y silicio orgánico.</span></span><br><span style=""color: #e024e9;""><span style=""color: #000000;"">Fuertes propiedades vasculo-protectora mejorando la microcirculación, el drenaje y reduciendo las bolsas y ojeras. Fortalece la estructura y elasticidad de vasos sanguíneos.</span></span><br><span style=""color: #e024e9;""><span style=""color: #000000;"">Estimula la síntesis de colágeno.</span></span></p>
<p><span style=""color: #e024e9;"">Eyeseryl:</span></p>
<span style=""color: #000000;"">Péptido con acción antiedémica.</span>
<ul>
<li><span style=""color: #000000;"">Reduce bolsas y ojeras</span></li>
<li><span style=""color: #000000;"">Efecto drenante y descongestivo</span></li>
<li><span style=""color: #000000;"">Mejora la elasticidad de la piel</span></li>
</ul>
<p><span style=""color: #e024e9;"">Lipomoist 2013:</span></p>
<p><span style=""color: #000000;"">Forma un potente film hidratante sobre la piel que contribuye a reducir al mínimo la pérdida transepidérmica de agua mientras la restaura, al revitaliza e ilumina.</span><br><span style=""color: #000000;"">Forma un sistema de liberación que ayuda a los activos a penetrar más fácilmente. </span></p>
<h3><span style=""color: #e024e9;"">DESCRIPCIÓN</span></h3>
<p><span style=""color: #000000;"">Descongestiona y calma. Reduce la inflamación, aclara ojeras y rejuvenece la mirada.</span><br><span style=""color: #000000;"">Hidrata y fortalece.</span><br><span style=""color: #000000;"">Efecto soft focus.</span></p>
<h3><span style=""color: #000000;"">ACTIVOS</span></h3>
<span style=""color: #000000;"">Eyeseryl 5%</span><br><span style=""color: #000000;"">Cytobiol luminin eye 5%</span><br><span style=""color: #000000;"">Lipomoist 2013 5%</span><br><span style=""color: #000000;"">9701 5%</span>
<h3><span style=""color: #000000;"">PRESENTACIÓN</span></h3>
<span style=""color: #000000;"">10g</span>",midermis,,,"",true,Title,Default Title,,,,,28,0.0,shopify,4,deny,manual,2800.00,,true,true,"",https://cdn.shopify.com/s/files/1/0415/5392/0151/products/86800436_2626704624276311_1239687660826525696_o.png?v=1636512522,1,,false,,,,,,,,,,,,,,,,,kg,,810.00,active
sulderm-hydra-filler-intense,Sulderm Hydra Filler Intense,"<p>Crema de uso diario</p>
<p>ADN Protection<br>Hidratación Intensa<br>Pieles secas y maduras<br>Libre de fragancia<br>Libre de parabenos</p>
<h3><span style=""color: #ffb6ef;"">DESCRIPCIÓN</span></h3>
<p><span style=""color: #362135;"">Para pieles secas y maduras. Disminuye la deshidratación y la pérdida de volumen. Con una combinación concentrada de activos hidratantes y protectores del ADN que reparan y fortalecen la estructura celular. Previenen la senescencia celular y mantienen un funcionamiento adecuado de las mismas. Rica en minerales vegetales que revitalizan las pieles cansadas y devuelven su luminosidad. Enriquecida con ácido hialurónico para un efecto filler natural y una hidratación duradera. </span></p>
<h3><span style=""color: #362135;"">ACTIVOS</span></h3>
<p><span style=""color: #362135;"">Lipomoist 2013 5%</span><br><span style=""color: #362135;"">Hyanify 2%</span><br><span style=""color: #362135;"">Trylagen 2%</span><br><span style=""color: #362135;"">Oligovita 2%</span><br><span style=""color: #362135;"">Aquaxyl 2%</span><br><span style=""color: #362135;"">Stimutex 1%</span><br><span style=""color: #362135;"">Ácido Hialurónico 0,05%</span><br><span style=""color: #362135;"">Juveleven 2%</span></p>
<h3><span style=""color: #362135;"">PRESENTACIÓN</span></h3>
<p><span style=""color: #362135;"">50g</span></p>
<p> </p>",midermis,,,"",true,Title,Default Title,,,,,29,0.0,shopify,9,deny,manual,2800.00,,true,true,"",https://cdn.shopify.com/s/files/1/0415/5392/0151/products/3990e0_a8060cc30aca4f3ebb16fd555da7b524_mv3.png?v=1636512625,1,,false,,,,,,,,,,,,,,,,,kg,,810.00,active
agua-micelar-3-en-2,Agua Micelar 3 en 1,"<p>Limpia<br>Desmaquilla<br>Hidrata<br><strong>Pieles sensibles y/o normales a secas</strong>No requiere enjuague </p>
<p><span style=""color: #00aaff;"">Micelas de ésteres de ácidos grasos</span><br><span style=""color: #000000;"">Conforman el film hidrolipídico de la piel re estructurándolo y preservándolo durante las 24hs.</span></p>
<p><span style=""color: #00aaff;"">D-Pantelon:</span><br><span style=""color: #000000;"">Estimula la regeneración de los tejidos y mejora el índice de hidratación de la piel. </span></p>
<p><span style=""color: #00aaff;"">Lactil:</span><br><span style=""color: #000000;"">Sodium Lactate; Sodium PCA; Glycine; Fructose; Urea; Niacinamide; Inositol; Lactic Acid. <br></span><span style=""color: #00aaff;""></span></p>
<p><span style=""color: #00aaff;"">MEZCLA DE HUMECTANTES E HIDRATANTES</span></p>
<h3><span style=""color: #00aaff;"">DESCRIPCIÓN</span></h3>
<p>Limpia, desmaquilla e hidrata, Su fórmula micelar limpia las pieles de normales a mixtas en un sólo paso. Deja la piel hidratada y fresca. Apta para pieles sensibles y mixtas. Reemplaza en un sólo paso a los productos de higiene y tónico. Reconstruye el film hidrolipídico, fortalece la barrera cutánea y evita su resecamiento. </p>
<h3>ACTIVOS</h3>
<p>Micelas de ésteres de ácidos grasos.<br>D-Pantenol 0,5%<br>Lactil 0,7%</p>
<h3>PRESENTACIÓN</h3>
<p>200 ml</p>
<p> </p>",midermis,,,"",true,Title,Default Title,,,,,30,0.0,shopify,5,deny,manual,1600.00,,true,false,"",https://cdn.shopify.com/s/files/1/0415/5392/0151/products/AguaMicelar_470x_aec9874f-ac1a-488e-9ffe-a667fe1ab853.png?v=1647477730,1,,false,,,,,,,,,,,,,,,,,kg,,,active
sulderm-hidra-filler-light,Sulderm Hydra Filler Light,"<p>Crema de uso diario</p>
<p><br><strong>ADN Protection</strong><br><strong>Pieles normales a mixtas</strong><br><strong>Libre de fragancias</strong><br><strong>Libre de parabenos</strong><br></p>
<h3><span style=""color: #ffb6ef;"">DESCRIPCIÓN:</span></h3>
<p>Efecto Hidratante y duradero en la piel. Con una combinación de activos hidratantes y protectores del ADN que reparan y fortalecen la estructura celular. Previenen la senescencia celular y mantienen un funcionamiento adecuando de las mismas. Rica en minerales vegetales que mantienen una piel joven e iluminada.<br>Con ácido hialurónico que promueve un efecto filler natural.<br>Para pieles de normales a mixtas.</p>
<h3>ACTIVOS:</h3>
Lipmois! 2013 5%Huanify 1%<br>Trylagen 1%<br>Oligovita 1%<br>Aquaxyl 2%<br>Stimutex 1%<br>Ácido Hialurónico 0.05%<br>Juvelen 1%<br>
<h3>Presentaccion:</h3>
<p>50 grs.</p>
<p> </p>
<p> </p>",midermis,,,"",true,Title,Default Title,,,,,31,50.0,shopify,13,deny,manual,2600.00,3050.00,true,true,"",https://cdn.shopify.com/s/files/1/0415/5392/0151/products/HydrafillerLightSulderm1.png?v=1636512672,1,,false,,,,,,,,,,,,,,,,,g,,810.00,active
